movie_name,year,runtime,genre,rating,description,votes
The Fourth Man,2007.0,107 min,romance,7.2,A man awakens from a two-month-long coma with total amnesia and sets out to discover the truth about his identity.,4333.0
X-Large,2011.0,140 min,romance,7.3,"Magdi is a young man who lives alone because of his obesity which keeps him away from his friends. He gets into many situations that makes him uncomfortable, so he decides to ask his uncle for help.",3615.0
Guide,1965.0,120 min,romance,8.4,"When mistaken to be a sage by some villagers, an ex-tour guide reflects on his past and lost love to search for spiritual wisdom to guide the villagers.",8285.0
The King and the Mockingbird,1980.0,83 min,romance,7.7,A chimney sweep and a shepherdess seek to escape from the clutches of a tyrannical king.,5260.0
Dark Blue Almost Black,2006.0,105 min,romance,7.2,"Just as his childhood sweetheart Natalia returns, his infertile brother Antonio asks Jorge to impregnate Paula, Antonio's imprisoned girlfriend.",8271.0
Last Resort,2000.0,73 min,romance,7.3,"When a young Russian woman and her son leave Moscow to meet her fiancé, who fails to show up, she declares political asylum.",2005.0
Jatt & Juliet 2,2013.0,140 min,romance,7.3,"Two Punjab Police officers head to Canada to solve on a mission. When they get to Canada, their mission isn't as simple as what they first thought.",2065.0
Crying Out Love in the Center of the World,2004.0,138 min,romance,7.2,"While searching for his fiancee Ritsuko, Sakutarou rediscovers through flashbacks the void deep within him caused by the events from his high school days.",3743.0
Kaavalan,2011.0,155 min,romance,7.0,"Meera starts calling bhoomi, her bodyguard just to fool him by telling him she loves him. Problems arise when bhoomi falls in love with her not knowing who she is.",7152.0
"Szabadság, szerelem",2006.0,123 min,romance,7.0,"At the 1956 Olympic Games in Melbourne, the Hungarian water polo team faces off against the Russians in what will become known as one of the bloodiest matches in the sport's history.",4361.0
Dishonored,1931.0,91 min,romance,7.2,The Austrian Secret Service sends its most seductive agent to spy on the Russians.,2871.0
Tholi Prema,1998.0,146 min,romance,8.4,"While Balu falls in love with Anu at first sight, she is unaware of his emotions. The difficulties that he needs to face to win her heart, form the rest of the story.",4157.0
"All's Well, Ends Well",1992.0,100 min,romance,7.2,A romantic Chinese New Year comedy about the three Shang brothers. Eldest brother Shang Moon is a philandering businessman who treats his hideous yet hard-working wife like dirt. Middle ...                See full summary »,2379.0
Vivacious Lady,1938.0,90 min,romance,7.1,"A professor marries a nightclub singer, much to the consternation of his family and friends back home.",3853.0
Three on a Match,1932.0,63 min,romance,7.1,"Although Vivian Revere is seemingly the most successful of a trio of reunited schoolmates, she throws it away by descending into a life of debauchery and drugs.",4068.0
Dust in the Wind,1986.0,109 min,romance,7.6,A young couple leave their mining town home for Taipei where they struggle to eke out a living in an industrial wasteland.,2912.0
Gertrud,1964.0,116 min,romance,7.3,"In the elegant world of artists and musicians, Gertrud ends her marriage to Gustav and takes a lover, the composer Erland Jansson.",6468.0
Goodbye Again,1961.0,120 min,romance,7.0,"A successful business woman, dissatisfied with her current, philandering lover, starts an affair with a much younger man.",2906.0
Friend Zone,2019.0,118 min,romance,7.2,Many people in this world seem to be wandering along a relationship borderlining 'friends' and 'lovers'--a borderline commonly known as the FRIEND ZONE. A tricky area for those who cannot ...                See full summary »,2778.0
Boom Town,1940.0,119 min,romance,7.1,Two buddies who rise from fly-by-night wildcatters to oil tycoons over a twenty year period both love the same woman.,3566.0
The Passionate Friends,1949.0,95 min,romance,7.3,A woman meets a man whose love she rejected years ago.,2761.0
The Locket,1946.0,85 min,romance,7.1,"Just before a wedding, the bridegroom hears a complex tale painting his lovely bride as devilish and unbalanced.",2855.0
Coming Soon,2014.0,134 min,romance,7.3,"Pirated DVD seller Zafer who is formerly an extra in movies; swore to give up illegal works when his wife wanted to get divorce. To win his family back, he and his old-fashioned crew ...                See full summary »",34683.0
The Assault,1986.0,144 min,romance,7.2,"A Dutch doctor, haunted by grueling childhood memories of World War II, struggles to find peace as he spends his life looking for answers about the tragic night that shaped him.",3304.0
Time of Eve,2010.0,106 min,romance,7.2,"In a not too distant future, a young man's outlook on his home android begins to change after tracking the android's behavioral log to a mysterious cafe.",3924.0
Sadma,1983.0,141 min,romance,8.3,"A head injury causes a woman to regresses to childhood. Lost and confused, she is eventually befriended by a school teacher.",3317.0
The Fighter Pilot,2013.0,144 min,romance,7.3,"A young woman and her brother explore the history of their grandfather, who died in the WW2. They start contacting the men who flew with him, asking them about who he was.",2632.0
What Price Hollywood?,1932.0,88 min,romance,7.1,The career of a waitress takes off when she meets an amiable drunken Hollywood director.,2445.0
Office Romance,1977.0,159 min,romance,8.3,"The life of entire statistical bureau becomes crazy when an ordinary worker, a shy man, falls in love with a boss, a strict woman.",9654.0
The Happiest Day in the Life of Olli Maki,2016.0,92 min,romance,7.2,"The true story of Olli Mäki, the famous Finnish boxer who had a shot at the 1962 World Featherweight title.",4797.0
Heart Attack,2015.0,130 min,romance,7.7,A hard-working freelancer falls in love with a doctor.,2788.0
Priyamanavale,2000.0,169 min,romance,7.5,"Vijay has no faith in marriage. However, on his father's insistence, he marries Priya but lays down a condition wherein at the end of the year he will decide whether to continue their marriage or not.",2918.0
Naanum Rowdy Thaan,2015.0,139 min,romance,7.2,A wannabe rowdy who falls for a hearing-impaired girl faces a dilemma when the girl makes a shocking request.,4720.0
The Adventures of Prince Achmed,1926.0,80 min,romance,7.8,"A handsome prince rides a flying horse to faraway lands and embarks on magical adventures, which include befriending a witch, meeting Aladdin, battling demons and falling in love with a princess.",6431.0
Sour Apples,2016.0,114 min,romance,7.1,"Promising a visual feast of colors, costumes, light and locations, SOUR APPLES will have you simultaneously laughing and crying with its powerful acting performances as well as Yilmaz Erdogan's witty and memorable dialogues.",7495.0
Earth,1998.0,110 min,romance,7.6,It's 1947 and the borderlines between India and Pakistan are being drawn. A young girl witnesses tragedy as her ayah (nanny) is caught between the love of two men and the rising tide of political and religious violence.,7959.0
Sankarabharanam,1980.0,143 min,romance,8.9,"The story of a rare and exceptional bond between the master of classical music Sankara Sastry and his admirer Tulasi, a woman from a family of prostitutes.",2268.0
Gol Maal,1979.0,120 min,romance,8.5,A man's simple lie to secure his job escalates into more complex lies when his orthodox boss gets suspicious.,19406.0
Thou Gild'st the Even,2013.0,107 min,romance,7.7,"In a small Anatolian town, life goes on; Cemal is an assistant referee in football matches, Yasemin works in an egg factory, Defne is a street vendor who sells books, Doctor Irfan is ...                See full summary »",10160.0
The Freshman,1925.0,77 min,romance,7.5,A nerdy college student will do anything to become popular on campus.,5741.0
Süt Kardesler,1976.0,80 min,romance,8.9,"Saban, Ramazan and Bayram are sailors in an Ottoman Navy and Hüsamettin is their commander. Hüsamettin's aide Ramazan, Saban who is foster son of Hüsamettin's sister and Bayram who is ...                See full summary »",20456.0
My Mother's Castle,1990.0,98 min,romance,7.6,"Every holiday Marcel and his family go to their cottage near Marseilles. During one of these holidays he meets Isabelle, a pretty but conceited girl... Adapted from the cult classic novel from Marcel Pagnol.",5376.0
Neseli Günler,1978.0,95 min,romance,8.7,A mid-aged couple with 6 kids who are running a pickle shop gets divorced with 3 kids each. The family members find each other years later with a funny story.,11458.0
The Solid Gold Cadillac,1956.0,99 min,romance,7.5,A minority stockholder (Judy Holliday) takes on the crooked board of directors at a billion-dollar corporation.,2005.0
City Girl,1930.0,90 min,romance,7.7,"A Chicago waitress falls in love with a Minnesota farmer, and decides to face a life in the country.",3443.0
Hello!,2017.0,131 min,romance,7.3,"Avinash (Akhil Akkineni) in his childhood meets a girl (Kalyani Priyadarshan as Junnu) and believes that she is his soulmate, and patiently waits to come across her even after growing into an adult. Will they meet again?",2528.0
Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran,2013.0,99 min,romance,7.3,A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.,2561.0
Fire,1996.0,104 min,romance,7.2,Two women who are abandoned by their husbands find love and solace in each other.,6170.0
Tholiprema,2018.0,137 min,romance,7.2,A love story that weathers time and emotions. Aditya sees Varsha and it is love at first sight for him. What transpires over the next 7 years is what makes their love stronger.,3245.0
Nyfes,2004.0,128 min,romance,7.6,"Set in 1922, is the story of a mail order bride, one of 700, aboard the SS KING ALEXANDER, who falls in love with an American photographer. She is bound for her new husband, in New York; he is on his way home to a failed marriage.",4856.0
The Night of the Shooting Stars,1982.0,107 min,romance,7.3,"In 1944, the residents of a small Italian town under Axis control flee their homes to seek out the liberating Allied forces.",4331.0
Variety Lights,1950.0,97 min,romance,7.1,"A beautiful, ambitious young woman joins a traveling troupe of third-rate vaudevillians and inadvertently causes jealousy and emotional crises.",3571.0
Gupt: The Hidden Truth,1997.0,173 min,romance,7.3,"Governor Jaisingh Sinha is murdered and the needle of suspicion points towards his estranged son, Sahil Sinha who must prove his innocence.",5292.0
Bojhena Shey Bojhena,2012.0,145 min,romance,7.7,"A horrible accident takes place between two buses on the highway in Behrampore which includes students returning after winning their kabadi match, a newly-wed couple, a lover taking his ...                See full summary »",2438.0
The Love Parade,1929.0,107 min,romance,7.0,"The queen of mythical Sylvania marries a courtier, who finds his new life unsatisfying.",2447.0
Way Down East,1920.0,145 min,romance,7.4,"A naive country girl is tricked into a sham marriage by a wealthy womanizer, then must rebuild her life despite the taint of having borne a child out of wedlock.",5655.0
The Man Who Loved Yngve,2008.0,90 min,romance,7.1,A teenage boy loses his footing when he finds himself drawn to the new boy in class.,4750.0
100% Love,2011.0,141 min,romance,7.0,"When his cousin Mahalakshmi comes to stay, Balu is challenged to an extent rare in his charmed life. Will Balu let himself be seduced by Mahalakshmi's bubbly spirit and sharp brain, or will his ego prove an insurmountable barrier?",2992.0
Angel,1937.0,91 min,romance,7.2,"A woman and her husband take separate vacations, and she falls in love with another man.",2973.0
Kadhalukku Mariyadhai,1997.0,165 min,romance,8.2,Jeeva loves Mini but her three brothers end up beating him every time he meets her. The couple decides to elope against their parents' wishes.,4799.0
The Patsy,1928.0,78 min,romance,7.5,An awkward teenager hopelessly in love with her older sister's boyfriend tries to make him notice her.,2684.0
The Unsuspected,1947.0,103 min,romance,7.2,The secretary of an affably suave radio mystery host mysteriously commits suicide after his wealthy young niece disappears.,3412.0
Hour of Glory,1949.0,106 min,romance,7.2,"As the Germans drop explosive booby-traps on Britain in 1943, the embittered expert who'll have to disarm them fights a private battle with alcohol.",2819.0
The High Sun,2015.0,123 min,romance,7.0,"Three different love stories, set in three consecutive decades, in two neighbouring Balkan villages burdened with a long history of inter-ethnic hatred: this is a film about the dangers - and the enduring strength - of forbidden love.",3608.0
Old Acquaintance,1943.0,110 min,romance,7.4,"Old friends Kit Marlowe and Millie Drake adopt contrasting lifestyles: Kit is a single, critically acclaimed author while married Millie writes popular pulp novels.",3614.0
The Lower Depths,1936.0,90 min,romance,7.5,"A charismatic thief makes friends with a bankrupt baron who comes to live in the thief's slum. Meanwhile the thief seeks the love of a young woman, who is held emotionally captive by her slumlord family.",3427.0
Happy,2006.0,152 min,romance,7.1,An orphan working as a Pizza delivery boy and the daughter of a caste-based politician are forced to get married in an unforeseen situation.,3250.0
Blue Gate Crossing,2002.0,85 min,romance,7.4,"An is-she-or-isn't-she gay comedy focused on a Taiwanese teen, the boy she might like, and the girl she may love.",4095.0
One Way Passage,1932.0,67 min,romance,7.5,"A terminally ill woman and a debonair murderer facing execution meet and fall in love on a trans-Pacific crossing, each without knowing the other's secret.",3929.0
Crazed Fruit,1956.0,86 min,romance,7.3,"Spending their summer on an exotic beach, two brothers fall for the same beautiful girl, whose charm and looks may hide more than they they bargained for.",2132.0
Gitanjali,1989.0,150 min,romance,8.3,"On a fog swept chilly hill station, a terminally ill young man (Prakash) meets a boisterous girl (gitanjali). Love blossoms, but there's a shadow behind the light she radiates.",2628.0
The Quack,1982.0,128 min,romance,7.8,"Abandoned by his wife and daughter, a famous surgeon starts drinking, hurts his head and loses his memory. His medical knowledge gradually resurfaces and he becomes a village healer, not remembering who he is.",3070.0
Girlfriend Boyfriend,2012.0,106 min,romance,7.0,"When three rebellious students leave their hometown to pursue their lifelong dreams in the big city, their relationships start to face the pressures of real life as the 1980s Taiwanese ...                See full summary »",2049.0
Sairat,2016.0,174 min,romance,8.3,"In interior Maharashtra, a fisherman's son and a local politician's daughter fall in love against the restrictions of caste hierarchy.",13648.0
Muqaddar Ka Sikandar,1978.0,189 min,romance,7.4,"When a homeless and orphaned young man finds work in the house of a wealthy man, he falls in love with the daughter of that wealthy man. But things start to change a lot thereafter.",2914.0
Parinda,1989.0,154 min,romance,7.8,"A man's friend, a police officer, is assassinated by gangsters in broad daylight. He discovers that his elder brother works in the same gang and decides to avenge his friend's death by infiltrating the gang.",3529.0
I'll Be Seeing You,1944.0,85 min,romance,7.1,A soldier suffering from combat fatigue meets a young woman on Christmas furlough from prison and their mutual loneliness blossoms into romance.,2386.0
Occident,2002.0,105 min,romance,7.5,Occident is a bittersweet comedy that focuses on the growing tendency of Eastern European youth to migrate west. When the amicable Luci (Alexandru Papadopol) and his beautiful lover Sorina ...                See full summary »,2469.0
Khushi,2001.0,169 min,romance,8.1,"While playing matchmaker to a pair of their friends, two young university students begin developing feelings for each other.",5134.0
Hello Stranger,2010.0,130 min,romance,7.5,"A couple meet in South Korea. They have fun together, but when they fall in love, everything changes.",3021.0
One Song a Day Takes Mischief Away,1970.0,85 min,romance,8.5,"The story is seen through the eyes of 6 year old Perica Safranek. On a family picnic Perica's mother starts flirting with Mr Fulir, a Zagreb Dandy. The father at first doesn't notice it, ...                See full summary »",2491.0
The Man Who Copied,2003.0,124 min,romance,7.6,A Brazilian photocopier operator falls in love with a girl who lives in an opposite house and spends his evenings looking at her through his binoculars.,10702.0
Heavenly Forest,2006.0,116 min,romance,7.4,"Heavenly Forest is About a Photographer name Makoto who travels to New York during Christmas to look for his best friend, Shizuru. The two first met when Makoto attended his University ...                See full summary »",3448.0
Ardh,2022.0,84 min,romance,7.6,"Shiva struggles to become a mainstream actor in Mumbai despite being a theatre actor. With the help of his wife Madhu, he disguises himself as a transgender and begs for money to survive.",3677.0
Ghilli,2004.0,160 min,romance,8.1,"Velu, an aspiring kabaddi player, goes to Madurai to participate in a regional match, where he rescues Dhanalakshmi from Muthupandi, a powerful man keen on marrying the girl against her will.",15337.0
Awaara,1951.0,193 min,romance,7.8,"A poor young man named Raj joins a criminal gang to feed his mother. But when he falls in love with Rita, he decides to reform himself for her.",4302.0
Lemonade Joe,1964.0,84 min,romance,7.4,"Straight shooting Lemonade Joe cleans up Stetson City, in this musical parody of early Westerns, after shooting the pants off villain Old Pistol. Joe's endorsement of Kolaloka (Crazy Cola) ...                See full summary »",2898.0
Ne Olacak Simdi,1979.0,83 min,romance,7.5,The funny love and marriage story of 4 people 2 of who is a couple that want to divorce and the other 2 are their attorneys.,3149.0
Saheb Biwi Aur Gangster,2011.0,118 min,romance,7.1,"Hired to kill a nobleman, the assassin instead falls for the former's unstable wife.",4277.0
Trishul,1978.0,167 min,romance,7.6,"An engineer visiting a town, has a brief affair with a local girl and walks off, leaving her with a child. The son grows up to avenge his deserted mother. Vijay is the angry young man playing the son.",2343.0
A Story from Chikamatsu,1954.0,102 min,romance,8.0,"Ishun is a wealthy, but unsympathetic, master printer who has wrongly accused his wife and best employee of being lovers. To escape punishment, the accused run away together, but Ishun is certain to be ruined if word gets out.",4626.0
The Merry Widow,1925.0,137 min,romance,7.3,A prince must woo the now-wealthy dancer he once abandoned. to keep her money in the country in order to keep it from crashing economically.,2458.0
Oh My Kadavule,2020.0,151 min,romance,8.1,"When you think marrying your best friend means a 'happily ever-after', but it turns out to be just the reverse.",4445.0
More Than Blue,2009.0,105 min,romance,7.5,"""K"" loves Cream but has terminal cancer so he keeps his love for her secret and tries to find a mate for her before he dies so she will not be alone after he dies.",2653.0
Zelary,2003.0,150 min,romance,7.6,"A nurse is part of the resistance in 1940s Czech Republic. She is discovered and must find a place to hide. A patient whose life she saved, from a remote mountain village where time stopped 150 years ago, agrees to hide her as his wife.",3641.0
Nerukku Ner,1997.0,178 min,romance,7.5,"Shanti decides to divorce her husband, Raghu, when he confesses about his affair with another woman. This decision sparks a fight between Vijay, Raghu's brother, and Surya, Shanti's brother.",2374.0
Jawani Phir Nahi Ani,2015.0,156 min,romance,7.4,A single divorce lawyer takes his three married friends on a vacation to escape their wives.,3265.0
The Miracle Woman,1931.0,90 min,romance,7.2,"After an unappreciated minister dies, his daughter loses her faith in God, prompting her to open a phony temple with a con man. Can the love of a blind aviator restore her faith and happiness?",2134.0
The Hammer,2007.0,88 min,romance,7.1,A 40-year-old who gave up a promising amateur boxing career 21 years ago is offered a path to the Olympics.,6111.0
Vettaiyaadu Vilaiyaadu,2006.0,174 min,romance,7.9,"A Police Officer investigates a series of brutal rapes and murders, with the culprits seeming to cover more than one country.",7853.0
The Star Maker,1995.0,113 min,romance,7.4,A photographer and the types of people he encounters.,5276.0
Fate/stay night [Heaven's Feel] II. lost butterfly,2019.0,117 min,romance,8.0,"The story focuses on the Holy Grail War and explores the relationship between Shirou Emiya and Sakura Matou, two teenagers participating in this conflict. The story continues immediately ...                See full summary »",2647.0
Raja Rani,2013.0,160 min,romance,7.6,"John and Regina, who dislike each other, are forced to get married and lead troubled lives. However, things take a turn when the couple suffers a sudden tragedy.",5444.0
Sorry to Disturb,2008.0,116 min,romance,8.0,"Hassan, a brilliant aviation engineer struggles with loneliness and depression while trying to design his exceptional project.",6287.0
Story of a Love Affair,1950.0,98 min,romance,7.1,"Paola is a young, beautiful woman married to a wealthy entrepreneur. She meets her former lover Guido after seven years, but their relationship is marked by tragic events.",3166.0
Shed No Tears,2013.0,109 min,romance,7.0,"Pål dreams about success within the musical world, but he has an obstacle; himself. His deep thoughts keeps him end up in trouble. We follow Pål on a emotional inner travel to find his call on the swedish west coast of Gothenburg.",5429.0
Kadhalan,1994.0,168 min,romance,7.1,"Prabhu, a college student, falls in love with Shruthi, a governor's daughter. On knowing about their love affair, her father imprisons Prabhu and forbids him to meet Shruthi.",2041.0
A Few Days from the Life of I.I. Oblomov,1980.0,140 min,romance,7.6,"St. Petersburg, mid 19th century: the indolent, middle-aged Oblomov. He sleeps much of the day. His boyhood companion, Stoltz, now an energetic and successful businessman, adds Oblomov to his circle and introduces him to Olga.",2380.0
Spring in a Small Town,1948.0,98 min,romance,7.3,A lonely housewife finds her monotonous life altered when her childhood sweetheart returns to town.,3131.0
Youth,2017.0,135 min,romance,7.0,A look at the lives of members of a Military Cultural Troupe in the 1970s.,3248.0
The Elder One,2019.0,125 min,romance,7.4,"A transgender child from Lakshadweep sets off to Mumbai in pursuit of Akbar, an elder brother who left the island due to his sexual orientation.",2093.0
The Baron of Arizona,1950.0,97 min,romance,7.0,Master swindler James Reavis painstakingly spends years forging documents and land grants that will make his wife and him undisputed owners of the entire territory of Arizona.,2276.0
Stars of Eger,1968.0,157 min,romance,7.4,"1552, the great Turkish Empire wants to conquer Europe, and the world. The last stand is Hungarian Kingdom, and the castle of Eger. The brave soldiers decides they will fight till the end of their lives.",2456.0
Elsa y Fred,2005.0,108 min,romance,7.5,A love story about two elders who decide to enjoy the little time they have left.,3480.0
Les Visiteurs du Soir,1942.0,115 min,romance,7.3,"In medieval France, the Devil intervenes when one of his two envoys, sent to seduce and deceive mortals, falls instead for a victim.",2336.0
Valentin,2002.0,86 min,romance,7.5,"An 8-year-old boy, raised by his grandmother, is surrounded by problems in his family he finds only himself capable of solving.",4398.0
Le Amiche,1955.0,104 min,romance,7.2,A young woman returns to her hometown of Turin to set up a new fashion salon and gets involved with a troubled woman and her three wealthy friends.,3209.0
Orphans of the Storm,1921.0,150 min,romance,7.3,"Two orphaned sisters are caught up in the turmoil of the French Revolution, encountering misery and love along the way.",5279.0
Earth,1996.0,125 min,romance,7.3,"Angel, an exterminator recently released from a mental hospital, comes to rid a small Spanish town of tiny grubs in the soil. The local wine-making industry has found these pests ...                See full summary »",3952.0
Alai Payuthey,2000.0,156 min,romance,8.3,"After a difficult romance in a class-divided society, the love birds find out marriage is not what they thought it would be.",6798.0
Dear Comrade,2019.0,169 min,romance,7.3,A hot-blooded student union leader falls for a state-level cricketer but his anger management issues and violent streak threatens to derail their love story.,9140.0
One Wonderful Sunday,1947.0,108 min,romance,7.2,"During a Sunday trip into war-ravaged Tokyo, despairing Yuzo and optimistic Masako look for work and lodging, as well as affordable entertainments to pass the time.",3386.0
Propaganda,1999.0,120 min,romance,7.1,"Based on a true story set in 1948, customs officer Mehdi is faced with the duty of formally setting up the border between Turkey and Syria, dividing his hometown. He is unaware of the pain ...                See full summary »",9774.0
Rehnaa Hai Terre Dil Mein,2001.0,160 min,romance,7.6,"Maddy impersonates Rajeev, the person his love interest, Reena, is about to marry and attempts to woo her. However, he is unprepared for the moment when the truth will be revealed.",8610.0
Floating Clouds,1955.0,123 min,romance,7.6,A tragic social drama set in post war Japan and concerns a lonely woman trying to find purpose and stability in a devastated Tokyo.,2934.0
I Love You Again,1940.0,99 min,romance,7.4,Boring businessman Larry Wilson recovers from amnesia and discovers he's really a con man...and loves his soon-to-be-ex wife.,3564.0
Limit,1931.0,114 min,romance,7.1,"Three people (Raul Schnoor, Olga Breno and Tatiana Rey) sail aimlessly while remembering their past.",2547.0
Anarkali,2015.0,160 min,romance,7.0,The story of a Naval officer who falls in love with the gorgeous daughter of a harsh and disapproving Vice Admiral.,2168.0
Ya shagayu po Moskve,1964.0,78 min,romance,7.8,"Young Siberian writer Volodya meets Kolya in the Moscow metro in his visit to a famous author. Volodya and Kolya's friend Sasha adventure their love interests in their own way, while Kolya sets out to help them.",3048.0
Desire,1936.0,95 min,romance,7.1,An automotive engineer bound for a holiday in Spain meets a sultry jewel thief.,2612.0
The Emperor and the Assassin,1998.0,162 min,romance,7.2,"In pre-unified China, the King of Qin sends his concubine to a rival kingdom to produce an assassin for a political plot, but as the king's cruelty mounts she finds her loyalty faltering.",6317.0
Terminus paradis,1998.0,99 min,romance,7.8,"The Bucharest's suburb, a torrid summer day. Norica, a waitress and Mitu, a swineherd, meet and tease each other and starts a beverage competition. Their relationship is not just a ...                See full summary »",2291.0
3,2012.0,145 min,romance,7.4,"Ram and Janani are high school sweethearts who eventually get married. However, Janani is mystified when Ram commits suicide all of a sudden and she tries to find out the truth behind his death.",5751.0
Lilies,1996.0,95 min,romance,7.4,"When a bishop comes to a prison to hear the confession of an old friend he is forced to watch a play, performed by the inmates, about their youth together, love and betrayal.",2780.0
Christmas in July,1940.0,67 min,romance,7.4,"When the co-workers of an ambitious clerk trick him into thinking he has won $25,000 in a slogan contest, he begins to use the money to fulfill his dreams. What will happen when the ruse is discovered?",3982.0
Majili,2019.0,154 min,romance,7.2,"After being abandoned by his lover, Anshu, Poorna takes to alcohol and is forced to marry his neighbour, Sravani. However, he soon discovers her unrequited love for him and falls for her.",4751.0
Saajan,1991.0,193 min,romance,7.2,A poet (Sanjay Dutt) and his best friend (Salman Khan) fall in love with the same woman (Madhuri Dixit).,7123.0
Mayaanadhi,2017.0,136 min,romance,7.7,"The life of Mathan, a mule driver in a gang and Aparna an aspiring actress.",3054.0
Love! Valour! Compassion!,1997.0,108 min,romance,7.0,"Gregory invites seven friends to spend the summer at his large, secluded 19th-century home in upstate New York. The seven are: Bobby, Gregory's ""significant other,"" who is blind but who ...                See full summary »",3612.0
Classmates,2006.0,175 min,romance,8.1,"College classmates meet for a 10-year reunion, which does not go as smoothly as planned. Love is discovered, friendships are broken and secrets about tragic events in the past are revealed.",4037.0
The River,1997.0,115 min,romance,7.2,A young man develops severe neck pain after swimming in a polluted river; his dysfunctional parents are unable to provide any relief for him or themselves.,3115.0
A Small September Affair,2014.0,106 min,romance,7.1,"Eylül, who does not remember the last month after her accident, learns that she was in Bozcaada during this time and goes to Bozcaada to follow the truth and gets close to an artist named Tekin, who knows her.",10456.0
Darling,2010.0,151 min,romance,7.4,"To save himself from an unwanted marriage to a gangster's daughter, a man tells the story of reuniting with his childhood sweetheart in Switzerland.",3373.0
Larks on a String,1969.0,94 min,romance,7.4,"Set in the late 1940s, the film concerns the treatment of suspect ""bourgeois elements"", a professor, a saxophonist, and a milkman, who are put to work in a junkyard for rehabilitation.",2038.0
Broderskab,2009.0,97 min,romance,7.0,"Former Danish servicemen Lars and Jimmy are thrown together while training in a neo-Nazi group. Moving from hostility through to friendship and finally passion, events take a darker turn when it's discovered.",3324.0
"Josee, the Tiger and the Fish",2003.0,116 min,romance,7.3,Tsuneo is a university student working part-time in a mah-jong parlour. Lately the customers have been talking about an old lady who pushes a baby carriage through the streets. They say she...                See full summary »,2133.0
Kit Kat,1991.0,129 min,romance,8.3,"Sheikh Hosny is a blind man who lives with his old mother and his frustrated son in the Kit Kat neighborhood. His son Youssef dreams of going to Europe to find work, and has a relationship ...                See full summary »",2386.0
The Golden Coach,1952.0,103 min,romance,7.0,"Three men of varying social standing - a viceroy, a bullfighter, and a soldier - vie for the affections of an actress in 18th-century Peru.",3180.0
Monpura,2009.0,136 min,romance,8.7,"A housemaid is killed by a local landlord's son. His servant takes the blame for the murder, to save the landlord's mentally ill son and is marooned in an island named Monpura. There the servant comes across a fisherman's daughter.",8264.0
Can't Complain,2007.0,113 min,romance,7.5,"Triplets Prince - Bebo - Semsem (Ahmed Helmy) are taking advantage of similarities between them and outwitted the people, till meet a psychiatrist crook Suleiman al-Halabi.",4239.0
Rachel and the Stranger,1948.0,93 min,romance,7.0,"A widowed farmer takes an indentured servant as his new wife, but the arrival of his old friend threatens their burgeoning relationship.",2499.0
OK Kanmani,2015.0,139 min,romance,7.4,"Two young lovers are compatible in every way - they even agree that marriage is futile. However, their emotions are not so easily managed, especially when they witness the unconditional love of the older couple with whom they live.",6256.0
Murderers Among Us,1946.0,85 min,romance,7.4,"After returning from a concentration camp, Susanne finds an ex-soldier living in her apartment. Together the two try to move past their experiences during WWII.",2408.0
Shadows in Paradise,1986.0,74 min,romance,7.5,"An episode in the life of Nikander, a garbage man, involving the death of a coworker, a love affair and much more.",5590.0
A Little Thing Called Love,2010.0,118 min,romance,7.6,"Life of a 14 year old girl Nam, who falls in love with her senior of tenth grade P'Shone and tries desperately to win his attention.",5653.0
Pardon Mon Affaire,1976.0,105 min,romance,7.0,"As loyal as a dove, a family man is about to tell his first lie to his wife when he falls for an enchanting woman in a billowy red dress. With a bit of help, he just might get what he wishes for; however, is love always a bed of roses?",2223.0
What's Up with Cinta?,2002.0,112 min,romance,7.7,A popular girl has to choose whether she wants to stay as a part of her clique or fall for the brooding literature-loving boy in her school.,2951.0
Roseanna's Grave,1997.0,98 min,romance,7.1,"Roseanna is dying of a heart condition, and all she wants is to be buried next to her daughter, in a cemetery that is getting full fast. The cemetery can't expand because Capestro, the man ...                See full summary »",3463.0
Khiladi,1992.0,157 min,romance,7.2,"Two friends wage bets for money and fun. There comes a time where they race to win the biggest bet, for they know that their lives depend on it.",8272.0
Royal Tramp,1992.0,106 min,romance,7.1,"The story of Wilson Bond, a pimp who after saving Chan, the leader of the Heaven and Earth society, a revolutionary group, is made a member. After a botched first assignment for the group, ...                See full summary »",3880.0
Moszkva tér,2001.0,88 min,romance,7.8,"1989 is an important year in the political history of Hungary. However, Petya and his friends couldn't care less. They are about to graduate high school. The only important things to them ...                See full summary »",3533.0
Mudhal Nee Mudivum Nee,2022.0,148 min,romance,8.0,"In the 1990s, a group of high school students in a strict Catholic school navigate their way through everyday teen pressures. Watch Mudhal Nee Mudivum Nee, a ZEE5 Exclusive film.",3482.0
Anand,2004.0,180 min,romance,8.0,"A rich guy falls in love with an independent and strong-minded girl, and moves into her simple neighborhood to earn her love.",2234.0
Guna,1991.0,167 min,romance,8.2,A neurodivergent individual escapes the family he despises and the asylum he is kept in by creating fantasies.,2838.0
Stella,1955.0,90 min,romance,7.9,"Proud, independent Stella, an unconventional Rebetico singer who cherishes her freedom, finds herself in an intense whirlwind romance. Everything points to a tragic ending, and in the aftermath of passion, there can be no winners.",2735.0
